match_id,player_id,player,team,shots,sot
7559,5187,Salem Mohammed Al Dawsari,Saudi Arabia,4,2
7559,5252,Marwan Mohsen,Egypt,1,0
7559,3531,Mohamed Salah,Egypt,2,1
7559,5188,Hattan Babhir,Saudi Arabia,3,1
7559,5183,Yasir Gharsan Al Shahrani,Saudi Arabia,1,0
7559,5191,Mohammed Al Burayk,Saudi Arabia,2,0
7559,5261,Mahmoud Ibrahim Hassan,Egypt,3,0
7559,5178,Salman Mohammed Al Faraj,Saudi Arabia,3,1
7559,5190,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,1,1
7559,5173,Abdullah Ibrahim Otayf,Saudi Arabia,2,0
7559,5176,Mohanad Aseri Abu Radiah,Saudi Arabia,1,1
7559,3568,Mohamed Naser Elsayed Elneny,Egypt,1,0
7559,5253,Amr Medhat Warda,Egypt,1,0
3857276,16252,Mark Anthony Kaye,Canada,1,0
3857276,5237,Hakim Ziyech,Morocco,2,1
3857276,3634,Abdelhamid Sabiri,Morocco,2,0
3857276,3625,Sofiane Boufal,Morocco,1,0
3857276,24024,Tajon Buchanan,Canada,1,0
3857276,6301,Youssef En-Nesyri,Morocco,2,1
3857276,12365,Alphonso Davies,Canada,1,0
3857276,31684,Atiba Hutchinson,Canada,1,0
3857276,44703,Alistair Johnston,Canada,1,0
3857271,3336,Harry Maguire,England,2,0
3857271,22084,Bukayo Saka,England,3,3
3857271,7843,Mason Mount,England,1,0
3857271,30714,Jude Bellingham,England,1,1
3857271,3233,Raheem Sterling,England,1,1
3857271,5239,Alireza Jahanbakhsh,Iran,1,0
3857271,3308,Kieran Trippier,England,1,0
3857271,3382,Luke Shaw,England,1,0
3857271,5722,Saeid Ezatolahi Afagh,Iran,1,0
3857271,5226,Mehdi Taremi,Iran,3,2
3857271,124161,Mehdi Torabi,Iran,1,0
3857271,124167,Ahmad Nourollahi,Iran,1,0
3857271,3318,Marcus Rashford,England,2,1
3857271,9638,Jack Grealish,England,1,1
3857271,5224,Sardar Azmoun,Iran,1,0
3857296,5474,Ivan Perišić,Croatia,2,0
3857296,5633,Yannick Ferreira Carrasco,Belgium,4,0
3857296,5630,Dries Mertens,Belgium,2,0
3857296,5642,Axel Witsel,Belgium,1,0
3857296,5469,Marcelo Brozović,Croatia,2,1
3857296,22041,Marko Livaja,Croatia,1,0
3857296,12625,Borna Sosa,Croatia,2,0
3857296,29163,Josip Juranović,Croatia,1,0
3857296,3289,Romelu Lukaku Menama,Belgium,5,2
3857296,5456,Mateo Kovačić,Croatia,1,1
3857296,3089,Kevin De Bruyne,Belgium,2,1
3857296,5463,Luka Modrić,Croatia,2,2
3857296,3077,Jan Vertonghen,Belgium,1,0
3857296,3176,Thomas Meunier,Belgium,1,0
3857274,20750,Cody Mathès Gakpo,Netherlands,1,1
3857274,28559,Enner Remberto Valencia Lastra,Ecuador,5,2
3857274,37726,Moisés Isaac Caicedo Corozo,Ecuador,2,0
3857274,34396,Michael Steveen Estrada Martínez,Ecuador,2,0
3857274,37737,Angelo Smit Preciado Quiñónez,Ecuador,3,1
3857274,24085,Pervis Josué Estupiñán Tenorio,Ecuador,2,1
3857274,31152,Gonzalo Jordy Plata Jiménez,Ecuador,1,0
3857274,7891,Teun Koopmeiners,Netherlands,1,0
3857255,5203,Sergio Busquets i Burgos,Spain,1,0
3857255,23527,Junya Ito,Japan,1,0
3857255,3477,Álvaro Borja Morata Martín,Spain,3,3
3857255,9411,Daichi Kamada,Japan,1,0
3857255,16532,Daniel Olmo Carvajal,Spain,4,1
3857255,8361,Ritsu Doan,Japan,1,1
3857255,37208,Ao Tanaka,Japan,1,1
3857255,8949,Takuma Asano,Japan,1,0
3857255,5719,Marco Asensio Willemsen,Spain,3,1
3857255,29595,Ko Itakura,Japan,1,1
3857255,5211,Jordi Alba Ramos,Spain,1,0
3857272,10955,Harry Kane,England,2,0
3857272,3244,John Stones,England,1,0
3857272,7843,Mason Mount,England,2,1
3857272,22008,Haji Wright,United States,2,0
3857272,8526,Weston McKennie,United States,2,0
3857272,38792,Yunus Dimoara Musah,United States,1,1
3857272,8246,Christian Pulisic,United States,4,0
3857272,21881,Sergino Dest,United States,1,0
3857272,22084,Bukayo Saka,England,1,0
3857272,3318,Marcus Rashford,England,1,1
3857272,3336,Harry Maguire,England,1,1
3857278,38792,Yunus Dimoara Musah,United States,2,0
3857278,8246,Christian Pulisic,United States,2,2
3857278,22168,Joshua Sargent,United States,3,1
3857278,3377,Timothy Weah,United States,2,1
3857278,21881,Sergino Dest,United States,2,0
3857278,5240,Saman Ghoddos,Iran,1,0
3857278,5722,Saeid Ezatolahi Afagh,Iran,1,0
3857278,5220,Morteza Pouraliganji,Iran,1,0
3857278,5226,Mehdi Taremi,Iran,1,1
3857278,22008,Haji Wright,United States,1,1
3857277,15890,Noussair Mazraoui,Morocco,2,1
3857277,5237,Hakim Ziyech,Morocco,2,0
3857277,5474,Ivan Perišić,Croatia,1,0
3857277,3625,Sofiane Boufal,Morocco,2,0
3857277,6301,Youssef En-Nesyri,Morocco,1,0
3857277,3441,Nikola Vlašić,Croatia,2,1
3857277,5463,Luka Modrić,Croatia,1,0
3857277,3471,Dejan Lovren,Croatia,1,0
3857277,5245,Achraf Hakimi Mouh,Morocco,1,1
3857273,34794,Neco Williams,Wales,3,0
3857273,5224,Sardar Azmoun,Iran,4,2
3857273,3853,Kieffer Roberto Francisco Moore,Wales,2,1
3857273,124167,Ahmad Nourollahi,Iran,4,1
3857273,6399,Gareth Frank Bale,Wales,1,1
3857273,9540,Harry Wilson,Wales,1,0
3857273,5226,Mehdi Taremi,Iran,2,0
3857273,23874,Ali Gholizadeh,Iran,1,0
3857273,5230,Ehsan Hajsafi,Iran,1,0
3857273,5220,Morteza Pouraliganji,Iran,1,0
3857273,5722,Saeid Ezatolahi Afagh,Iran,1,1
3857273,3517,Aaron Ramsey,Wales,1,0
3857273,3086,Ben Davies,Wales,1,1
3857273,5231,Karim Ansarifard,Iran,1,0
3857273,124161,Mehdi Torabi,Iran,1,0
3857273,29377,Brennan Johnson,Wales,1,1
3857273,5235,Ramin Rezaeian,Iran,2,1
3857273,5239,Alireza Jahanbakhsh,Iran,2,0
3857273,5222,Roozbeh Cheshmi,Iran,1,1
3857275,8217,Kingsley Coman,France,1,0
3857275,35592,Anis Ben Slimane,Tunisia,1,1
3857275,3196,Wahbi Khazri,Tunisia,3,2
3857275,11990,Youssouf Fofana,France,1,0
3857275,44955,Aïssa Bilal Laïdouni,Tunisia,1,0
3857275,7439,Axel Disasi,France,1,0
3857275,3026,Adrien Rabiot,France,2,0
3857275,5477,Ousmane Dembélé,France,1,1
3857275,3009,Kylian Mbappé Lottin,France,3,2
3857275,22097,Randal Kolo Muani,France,1,0
3857261,3318,Marcus Rashford,England,6,4
3857261,4354,Phil Foden,England,5,1
3857261,3336,Harry Maguire,England,1,0
3857261,10931,Joe Allen,Wales,2,0
3857261,10955,Harry Kane,England,2,0
3857261,3244,John Stones,England,2,1
3857261,3853,Kieffer Roberto Francisco Moore,Wales,2,1
3857261,29377,Brennan Johnson,Wales,1,0
3857261,30714,Jude Bellingham,England,2,1
3857261,9540,Harry Wilson,Wales,1,0
3857261,82257,Rubin Colwill,Wales,1,0
3857290,4935,Bryan Mbeumo,Cameroon,1,1
3857290,3551,Karl Brillant Toko Ekambi,Cameroon,1,0
3857290,3500,Granit Xhaka,Switzerland,2,1
3857290,16346,Ngoran Suiru Fai Collins,Cameroon,1,0
3857290,30016,Martin Hongla Yma II,Cameroon,1,1
3857290,8814,Nico Elvedi,Switzerland,1,0
3857290,3499,Jean-Eric Maxim Choupo-Moting,Cameroon,2,1
3857290,5549,Manuel Obafemi Akanji,Switzerland,1,0
3857290,5545,Breel-Donald Embolo,Switzerland,1,1
3857290,7472,Nicolas Alexis Julio N'Koulou Ndoubena,Cameroon,1,1
3857290,3141,André-Frank Zambo Anguissa,Cameroon,1,1
3857290,30401,Ruben Vargas,Switzerland,1,1
3857290,5543,Haris Seferović,Switzerland,1,0
3857298,11184,Otávio Edmilson da Silva Monteiro,Portugal,2,1
3857298,9927,Rúben Diogo Da Silva Neves,Portugal,1,0
3857298,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,4,2
3857298,12041,João Félix Sequeira,Portugal,2,1
3857298,45047,Alidu Seidu,Ghana,1,0
3857298,17033,Mohammed Kudus,Ghana,2,1
3857298,6393,Iñaki Williams Arthuer,Ghana,1,0
3857298,6383,Thomas Teye Partey,Ghana,1,0
3857298,3347,André Ayew Pelé,Ghana,1,1
3857298,18360,Rafael Alexandre Conceição Leão,Portugal,2,1
3857298,44225,Osman Bukari,Ghana,2,1
3857298,30519,Mohamed Salisu,Ghana,1,0
3857285,20611,Boulaye Dia,Senegal,2,1
3857285,3264,Vincent Janssen,Netherlands,2,0
3857285,2941,Ismaïla Sarr,Senegal,3,0
3857285,3311,Daley Blind,Netherlands,1,0
3857285,3669,Virgil van Dijk,Netherlands,2,0
3857285,3436,Idrissa Gana Gueye,Senegal,2,1
3857285,20758,Krépin Diatta,Senegal,2,0
3857285,3404,Youssouf Sabaly,Senegal,2,1
3857285,7745,Steven Berghuis,Netherlands,2,0
3857285,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,2,0
3857285,20750,Cody Mathès Gakpo,Netherlands,1,1
3857285,21026,Pape Gueye,Senegal,1,1
3857285,32915,Ismail Jakobs,Senegal,1,0
3857285,2988,Memphis Depay,Netherlands,1,1
3857285,4318,Davy Klaassen,Netherlands,1,1
3857282,22168,Joshua Sargent,United States,1,0
3857282,4934,Ethan Ampadu,Wales,1,0
3857282,21881,Sergino Dest,United States,1,0
3857282,3377,Timothy Weah,United States,1,1
3857282,3086,Ben Davies,Wales,2,1
3857282,3853,Kieffer Roberto Francisco Moore,Wales,2,0
3857282,22008,Haji Wright,United States,1,0
3857282,24243,Brenden Aaronson,United States,1,0
3857282,6399,Gareth Frank Bale,Wales,1,1
3857282,29377,Brennan Johnson,Wales,1,1
3857282,12751,Tyler Adams,United States,1,0
3857297,5191,Mohammed Al Burayk,Saudi Arabia,2,1
3857297,5713,Mohammed Kanoo,Saudi Arabia,4,1
3857297,11737,Krystian Bielik,Poland,1,0
3857297,51469,Saleh Khalid Al Shehri,Saudi Arabia,1,0
3857297,5660,Piotr Zieliński,Poland,1,1
3857297,5668,Robert Lewandowski,Poland,5,2
3857297,5187,Salem Mohammed Al Dawsari,Saudi Arabia,4,3
3857297,51710,Saud Abdullah Abdul Hamid,Saudi Arabia,1,0
3857297,56755,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,2,0
3857297,51099,Firas Tariq Nasser Al Albirakan,Saudi Arabia,1,0
3857297,5665,Arkadiusz Milik,Poland,1,0
3857297,54144,Nawaf Shaker Al Abid,Saudi Arabia,1,0
3857297,12493,Krzysztof Piątek,Poland,1,0
3857297,51705,Abdulrahman Al-Obood,Saudi Arabia,1,0
3857294,2988,Memphis Depay,Netherlands,5,1
3857294,124488,Hassan Khalid Al Heidos,Qatar,1,1
3857294,3311,Daley Blind,Netherlands,2,1
3857294,20750,Cody Mathès Gakpo,Netherlands,2,1
3857294,8118,Frenkie de Jong,Netherlands,2,1
3857294,4318,Davy Klaassen,Netherlands,1,0
3857294,124494,Abdelkarim Hassan Al Haj Fadlalla,Qatar,1,0
3857294,124899,Ismaeel Mohammad Mohammad,Qatar,1,1
3857294,124514,Abdulaziz Hatem Mohammed Abdullah,Qatar,1,1
3857294,124506,Pedro Miguel Correia,Qatar,1,0
3857294,7745,Steven Berghuis,Netherlands,1,0
3857266,5477,Ousmane Dembélé,France,2,0
3857266,3026,Adrien Rabiot,France,4,1
3857266,5485,Raphaël Varane,France,1,0
3857266,3604,Olivier Giroud,France,2,0
3857266,4445,Jules Koundé,France,2,0
3857266,5487,Antoine Griezmann,France,2,1
3857266,10481,Aurélien Djani Tchouaméni,France,2,0
3857266,5732,Andreas Evald Cornelius,Denmark,1,0
3857266,3009,Kylian Mbappé Lottin,France,6,4
3857266,3043,Christian Dannemann Eriksen,Denmark,2,0
3857266,8247,Joachim Andersen,Denmark,2,0
3857266,3959,Andreas Christensen,Denmark,1,1
3857266,27569,Jesper Lindstrøm,Denmark,1,1
3857266,4447,Martin Braithwaite Christensen,Denmark,1,0
3857266,3570,Pierre-Emile Højbjerg,Denmark,1,0
3857266,16554,Joakim Mæhle,Denmark,1,0
3857284,5579,Joshua Kimmich,Germany,4,2
3857284,3167,Antonio Rüdiger,Germany,3,0
3857284,10287,İlkay Gündoğan,Germany,6,3
3857284,8400,Serge Gnabry,Germany,6,3
3857284,39565,Jamal Musiala,Germany,3,0
3857284,30628,Daizen Maeda,Japan,1,0
3857284,9411,Daichi Kamada,Japan,1,0
3857284,8949,Takuma Asano,Japan,5,1
3857284,29595,Ko Itakura,Japan,1,0
3857284,8804,Jonas Hofmann,Germany,1,1
3857284,23527,Junya Ito,Japan,1,1
3857284,3530,Hiroki Sakai,Japan,1,0
3857284,8776,Takumi Minamino,Japan,1,1
3857284,8361,Ritsu Doan,Japan,1,1
3857284,8546,Niclas Füllkrug,Germany,1,0
3857284,6324,Leon Goretzka,Germany,1,0
3857284,6322,Niklas Süle,Germany,1,0
3857254,23910,Youssef Msakni,Tunisia,3,0
3857254,16352,Issam Jebali,Tunisia,3,1
3857254,9236,Mohamed Dräger,Tunisia,2,0
3857254,6302,Kasper Dolberg,Denmark,2,0
3857254,8247,Joachim Andersen,Denmark,1,1
3857254,3570,Pierre-Emile Højbjerg,Denmark,1,1
3857254,5651,Yassine Meriah,Tunisia,1,0
3857254,44955,Aïssa Bilal Laïdouni,Tunisia,1,0
3857254,3767,Ellyes Joris Skhiri,Tunisia,2,0
3857254,5655,Dylan Daniel Mahmoud Bronn,Tunisia,1,0
3857254,3043,Christian Dannemann Eriksen,Denmark,1,1
3857254,3959,Andreas Christensen,Denmark,1,0
3857254,5732,Andreas Evald Cornelius,Denmark,3,2
3857254,18722,Mathias Jensen,Denmark,1,0
3857254,16554,Joakim Mæhle,Denmark,1,0
3857265,5668,Robert Lewandowski,Poland,2,1
3857265,5573,Héctor Alfredo Moreno Herrera,Mexico,1,0
3857265,26301,Ernesto Alexis Vega Rojas,Mexico,5,0
3857265,26406,Jorge Eduardo Sánchez Ramos,Mexico,1,1
3857265,28825,Luis Gerardo Chávez Magallón,Mexico,1,0
3857265,5571,Hirving Rodrigo Lozano Bahena,Mexico,1,1
3857265,31955,Jakub Kamiński,Poland,2,1
3857265,26400,Henry Josué Martín Mex,Mexico,1,1
3857265,44166,Jakub Piotr Kiwior,Poland,1,0
3857265,3637,Grzegorz Krychowiak,Poland,1,0
3857265,15452,Carlos Uriel Antuna Romero,Mexico,1,1
3857301,2941,Ismaïla Sarr,Senegal,2,0
3857301,4506,Nampalys Mendy,Senegal,2,0
3857301,40784,Akram Hassan Afif,Qatar,1,0
3857301,20758,Krépin Diatta,Senegal,1,1
3857301,13314,Famara Diedhiou,Senegal,3,1
3857301,3436,Idrissa Gana Gueye,Senegal,1,0
3857301,124494,Abdelkarim Hassan Al Haj Fadlalla,Qatar,4,0
3857301,20611,Boulaye Dia,Senegal,2,1
3857301,124495,Almoez Ali Zainalabiddin Abdulla,Qatar,2,1
3857301,124899,Ismaeel Mohammad Mohammad,Qatar,1,1
3857301,124901,Mohammed Muntari,Qatar,2,1
3857301,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,1,1
3857268,3457,Michy Batshuayi Tunga,Belgium,5,2
3857268,11187,Stephen Antunes Eustáquio,Canada,3,0
3857268,23640,Jonathan David,Canada,7,0
3857268,24024,Tajon Buchanan,Canada,3,0
3857268,12365,Alphonso Davies,Canada,1,1
3857268,16120,Richie Laryea,Canada,2,0
3857268,9922,David Junior Hoilett,Canada,1,0
3857268,31684,Atiba Hutchinson,Canada,1,0
3857268,44703,Alistair Johnston,Canada,1,1
3857268,16459,Cyle Larin,Canada,3,1
3857268,6331,Leander Dendoncker,Belgium,1,0
3857268,3089,Kevin De Bruyne,Belgium,2,1
3857268,3176,Thomas Meunier,Belgium,1,0
3857269,7796,Silvan Widmer,Switzerland,1,0
3857269,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,1,1
3857269,5539,Carlos Henrique Casimiro,Brazil,2,1
3857269,10595,Raphael Dias Belloli,Brazil,1,1
3857269,3280,Richarlison de Andrade,Brazil,2,0
3857269,13620,Éder Gabriel Militão,Brazil,1,0
3857269,3295,Thiago Emiliano da Silva,Brazil,1,0
3857269,16026,Djibril Sow,Switzerland,2,0
3857269,30401,Ruben Vargas,Switzerland,1,0
3857269,5549,Manuel Obafemi Akanji,Switzerland,1,0
3857269,3913,Edimilson Fernandes,Switzerland,1,0
3857269,4372,Marcos Aoás Corrêa,Brazil,1,0
3857269,25142,Bruno Guimarães Rodriguez Moura,Brazil,1,1
3857269,25104,Rodrygo Silva de Goes,Brazil,2,1
3857269,25363,Antony Matheus dos Santos,Brazil,1,0
3869321,7797,Rodrigo Javier De Paul,Argentina,2,1
3869321,5503,Lionel Andrés Messi Cuccittini,Argentina,7,3
3869321,8259,Steven Bergwijn,Netherlands,1,0
3869321,29201,Nahuel Molina Lucero,Argentina,1,1
3869321,7829,Wout Weghorst,Netherlands,3,3
3869321,7745,Steven Berghuis,Netherlands,3,1
3869321,8125,Denzel Dumfries,Netherlands,1,0
3869321,20033,Luuk de Jong,Netherlands,2,1
3869321,11456,Lautaro Javier Martínez,Argentina,3,2
3869321,38718,Enzo Fernandez,Argentina,3,0
3869321,7161,Germán Alejandro Pezzella,Argentina,1,0
3869321,3669,Virgil van Dijk,Netherlands,1,1
3869321,16308,Leandro Daniel Paredes,Argentina,1,1
3869321,7891,Teun Koopmeiners,Netherlands,1,1
3869321,28263,Gonzalo Ariel Montiel,Argentina,1,1
3857292,39565,Jamal Musiala,Germany,7,2
3857292,6324,Leon Goretzka,Germany,2,1
3857292,5562,Thomas Müller,Germany,3,0
3857292,8400,Serge Gnabry,Germany,4,1
3857292,5579,Joshua Kimmich,Germany,1,1
3857292,130185,Keysher Fuller Spence,Costa Rica,2,1
3857292,3053,Leroy Sané,Germany,3,0
3857292,5839,Yeltsin Ignacio Tejeda Valverde,Costa Rica,2,2
3857292,6328,Kendall Jamaal Waston Manley,Costa Rica,1,1
3857292,3167,Antonio Rüdiger,Germany,1,0
3857292,8966,Kai Havertz,Germany,5,3
3857292,27163,Juan Pablo Vargas Campos,Costa Rica,1,1
3857292,8546,Niclas Füllkrug,Germany,4,2
3857292,132728,Jewison Bennette,Costa Rica,1,0
3857292,8227,Mario Götze,Germany,1,1
3857295,8361,Ritsu Doan,Japan,1,0
3857295,132497,Gerson Torres Barrantes,Costa Rica,1,0
3857295,5600,Francisco Javier Calvo Quesada,Costa Rica,1,0
3857295,5581,Joel Nathaniel Campbell Samuels,Costa Rica,1,0
3857295,23721,Wataru Endo,Japan,3,0
3857295,37221,Hidemasa Morita,Japan,1,1
3857295,8949,Takuma Asano,Japan,2,1
3857295,29595,Ko Itakura,Japan,1,0
3857295,37122,Yuki Soma,Japan,3,0
3857295,9411,Daichi Kamada,Japan,2,1
3857295,130185,Keysher Fuller Spence,Costa Rica,1,1
3869685,27886,Alexis Mac Allister,Argentina,3,1
3869685,7797,Rodrigo Javier De Paul,Argentina,2,1
3869685,2995,Ángel Fabián Di María Hernández,Argentina,2,1
3869685,5503,Lionel Andrés Messi Cuccittini,Argentina,6,5
3869685,29560,Julián Álvarez,Argentina,1,1
3869685,22097,Randal Kolo Muani,France,3,2
3869685,3009,Kylian Mbappé Lottin,France,7,4
3869685,38718,Enzo Fernandez,Argentina,2,1
3869685,3026,Adrien Rabiot,France,1,1
3869685,11990,Youssouf Fofana,France,1,0
3869685,11456,Lautaro Javier Martínez,Argentina,4,1
3869685,28263,Gonzalo Ariel Montiel,Argentina,2,1
3869685,8217,Kingsley Coman,France,1,1
3869685,5743,Paulo Bruno Exequiel Dybala,Argentina,1,1
3869685,10481,Aurélien Djani Tchouaméni,France,1,0
3869685,16308,Leandro Daniel Paredes,Argentina,1,1
3869684,33018,Joško Gvardiol,Croatia,1,1
3869684,139016,Achraf Dari,Morocco,1,1
3869684,16527,Mislav Oršić,Croatia,5,1
3869684,49337,Josip Stanišić,Croatia,1,0
3869684,5460,Andrej Kramarić,Croatia,1,1
3869684,5463,Luka Modrić,Croatia,1,1
3869684,3625,Sofiane Boufal,Morocco,1,0
3869684,6301,Youssef En-Nesyri,Morocco,5,1
3869684,5237,Hakim Ziyech,Morocco,2,0
3869684,22041,Marko Livaja,Croatia,1,0
3869684,3441,Nikola Vlašić,Croatia,1,0
3869684,5456,Mateo Kovačić,Croatia,1,0
3857256,3500,Granit Xhaka,Switzerland,3,2
3857256,5545,Breel-Donald Embolo,Switzerland,3,2
3857256,5603,Nikola Milenković,Serbia,1,0
3857256,6318,Andrija Živković,Serbia,1,0
3857256,18015,Dušan Vlahović,Serbia,3,3
3857256,6983,Remo Freuler,Switzerland,2,1
3857256,3533,Xherdan Shaqiri,Switzerland,2,1
3857256,4269,Aleksandar Mitrović,Serbia,3,1
3857256,30401,Ruben Vargas,Switzerland,1,0
3857256,5537,Fabian Lukas Schär,Switzerland,1,0
3857256,3831,Dušan Tadić,Serbia,1,0
3857256,6319,Luka Jović,Serbia,2,0
3857256,5549,Manuel Obafemi Akanji,Switzerland,1,0
3857256,16022,Christian Fassnacht,Switzerland,1,1
3857256,5833,Nemanja Radonjić,Serbia,1,0
3869151,7006,Alejandro Darío Gómez,Argentina,1,0
3869151,22293,Harry Souttar,Australia,1,0
3869151,5503,Lionel Andrés Messi Cuccittini,Argentina,6,2
3869151,29560,Julián Álvarez,Argentina,1,1
3869151,5507,Nicolás Alejandro Tagliafico,Argentina,1,0
3869151,8346,Craig Goodwin,Australia,1,0
3869151,5479,Aziz Eraltay Behich,Australia,1,0
3869151,8859,Ajdin Hrustic,Australia,1,0
3869151,11456,Lautaro Javier Martínez,Argentina,4,2
3869151,28268,Exequiel Alejandro Palacios,Argentina,1,0
3869151,227697,Garang Kuol,Australia,1,1
3857257,33477,Riley McGree,Australia,2,1
3857257,27569,Jesper Lindstrøm,Denmark,2,0
3857257,18722,Mathias Jensen,Denmark,1,1
3857257,17042,Andreas Skov Olsen,Denmark,4,1
3857257,3043,Christian Dannemann Eriksen,Denmark,1,0
3857257,33492,Mitchell Thomas Duke,Australia,2,2
3857257,5479,Aziz Eraltay Behich,Australia,1,0
3857257,5490,Jackson Irvine,Australia,1,0
3857257,5481,Mathew Leckie,Australia,1,1
3857257,8247,Joachim Andersen,Denmark,1,0
3857257,24547,Alexander Hartmann Bah,Denmark,2,0
3857257,6302,Kasper Dolberg,Denmark,2,2
3857257,33488,Keanu Baccus,Australia,1,0
3857257,5732,Andreas Evald Cornelius,Denmark,1,0
3857258,4320,Neymar da Silva Santos Junior,Brazil,4,1
3857258,5539,Carlos Henrique Casimiro,Brazil,3,1
3857258,10595,Raphael Dias Belloli,Brazil,2,2
3857258,7993,Filip Mladenović,Serbia,1,0
3857258,18395,Vinícius José Paixão de Oliveira Júnior,Brazil,4,1
3857258,3295,Thiago Emiliano da Silva,Brazil,1,0
3857258,3280,Richarlison de Andrade,Brazil,3,2
3857258,3063,Danilo Luiz da Silva,Brazil,1,0
3857258,6945,Alex Sandro Lobo Silva,Brazil,1,0
3857258,27719,Strahinja Pavlović,Serbia,1,0
3857258,7145,Darko Lazović,Serbia,1,0
3857258,25104,Rodrygo Silva de Goes,Brazil,2,1
3857258,9904,Frederico Rodrigues Santos,Brazil,1,1
3857258,5603,Nikola Milenković,Serbia,1,0
3857258,25363,Antony Matheus dos Santos,Brazil,1,0
3857258,5833,Nemanja Radonjić,Serbia,1,0
3857288,28370,Fran Karačić,Australia,3,0
3857288,9236,Mohamed Dräger,Tunisia,2,0
3857288,33492,Mitchell Thomas Duke,Australia,4,2
3857288,5490,Jackson Irvine,Australia,1,0
3857288,23910,Youssef Msakni,Tunisia,6,2
3857288,5650,Ferjani Sassi,Tunisia,1,0
3857288,3281,Aaron Mooy,Australia,1,0
3857288,32450,Montassar Omar Talbi,Tunisia,1,1
3857288,128793,Taha Yassine Khenissi,Tunisia,1,0
3857288,3557,Naïm Sliti,Tunisia,1,0
3857288,3196,Wahbi Khazri,Tunisia,2,1
3857267,3436,Idrissa Gana Gueye,Senegal,1,0
3857267,20611,Boulaye Dia,Senegal,2,0
3857267,28559,Enner Remberto Valencia Lastra,Ecuador,2,0
3857267,2941,Ismaïla Sarr,Senegal,3,1
3857267,80484,Iliman Ndiaye,Senegal,2,0
3857267,21026,Pape Gueye,Senegal,2,1
3857267,8553,Abdou Diallo,Senegal,1,0
3857267,31751,Pathé Ismaël Ciss,Senegal,1,0
3857267,36148,José Adoni Cifuentes Charcopa,Ecuador,1,1
3857267,34396,Michael Steveen Estrada Martínez,Ecuador,1,0
3857267,30111,Felix Eduardo Torres Caicedo,Ecuador,1,0
3857267,37726,Moisés Isaac Caicedo Corozo,Ecuador,1,1
3857267,5675,Kalidou Koulibaly,Senegal,1,1
3857267,31152,Gonzalo Jordy Plata Jiménez,Ecuador,1,1
3857267,40211,Jeremy Leonel Sarmiento Morante,Ecuador,1,1
3857267,51969,Jackson Gabriel Porozo Vernaza,Ecuador,1,0
3857287,5255,Matías Vecino Falero,Uruguay,1,1
3857287,6773,Federico Santiago Valverde Dipetta,Uruguay,3,0
3857287,29966,Ui-Jo Hwang,South Korea,1,0
3857287,23763,In-Beom Hwang,South Korea,2,0
3857287,5249,Diego Roberto Godín Leal,Uruguay,1,0
3857287,5259,José María Giménez de Vargas,Uruguay,1,0
3857287,43565,Min Jae Kim,South Korea,1,0
3857287,5260,Rodrigo Bentancur Colmán,Uruguay,1,0
3857287,4319,Edinson Roberto Cavani Gómez,Uruguay,2,0
3857287,22740,Kang-In Lee,South Korea,1,0
3857287,40542,Gue-Sung Cho,South Korea,1,0
3857287,32478,Darwin Gabriel Núñez Ribeiro,Uruguay,1,0
3857287,3083,Heung-Min Son,South Korea,1,0
3869486,12041,João Félix Sequeira,Portugal,5,2
3869486,6301,Youssef En-Nesyri,Morocco,3,1
3869486,5209,Raphaël Adelino José Guerreiro,Portugal,1,0
3869486,5237,Hakim Ziyech,Morocco,1,0
3869486,23774,Selim Amallah,Morocco,1,0
3869486,3625,Sofiane Boufal,Morocco,1,1
3869486,5204,Bruno Miguel Borges Fernandes,Portugal,2,0
3869486,31295,Yahia Attiyat allah,Morocco,1,0
3869486,46258,Azzedine Ounahi,Morocco,1,0
3869486,38803,Gonçalo Matias Ramos,Portugal,1,0
3869486,3193,Bernardo Mota Veiga de Carvalho e Silva,Portugal,1,0
3869486,5207,Cristiano Ronaldo dos Santos Aveiro,Portugal,1,1
3869486,21736,Zakaria Aboukhlal,Morocco,1,1
3869486,20016,Kléper Laveran Lima Ferreira,Portugal,1,0
3857260,28825,Luis Gerardo Chávez Magallón,Mexico,9,4
3857260,51469,Saleh Khalid Al Shehri,Saudi Arabia,1,1
3857260,26301,Ernesto Alexis Vega Rojas,Mexico,2,1
3857260,5713,Mohammed Kanoo,Saudi Arabia,2,0
3857260,26280,Orbelín Pineda Alvarado,Mexico,4,1
3857260,5576,Jesús Daniel Gallardo Vasconcelos,Mexico,1,0
3857260,51096,Ali Al Hassan,Saudi Arabia,1,0
3857260,5571,Hirving Rodrigo Lozano Bahena,Mexico,4,2
3857260,26400,Henry Josué Martín Mex,Mexico,3,1
3857260,57620,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,2,0
3857260,51094,Abdulelah Al Amri,Saudi Arabia,1,0
3857260,51099,Firas Tariq Nasser Al Albirakan,Saudi Arabia,1,0
3857260,15452,Carlos Uriel Antuna Romero,Mexico,1,0
