match_id,player_id,player,team,opponent,minutes,is_starter,shots,sot,date,tournament,season,knockout
3857273,5226,Mehdi Taremi,Iran,Wales,102,True,2,0,2022-11-25,FIFA World Cup,2022,False
3857273,5224,Sardar Azmoun,Iran,Wales,67,True,4,2,2022-11-25,FIFA World Cup,2022,False
3857273,29377,Brennan Johnson,Wales,Iran,46,False,1,1,2022-11-25,FIFA World Cup,2022,False
3857273,11252,Daniel James,Wales,Iran,46,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857273,5231,Karim Ansarifard,Iran,Wales,35,False,1,0,2022-11-25,FIFA World Cup,2022,False
3857273,5239,Alireza Jahanbakhsh,Iran,Wales,27,False,2,0,2022-11-25,FIFA World Cup,2022,False
3857273,124161,Mehdi Torabi,Iran,Wales,27,False,1,0,2022-11-25,FIFA World Cup,2022,False
3857273,10931,Joe Allen,Wales,Iran,26,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857273,5222,Roozbeh Cheshmi,Iran,Wales,25,False,1,1,2022-11-25,FIFA World Cup,2022,False
3857273,125818,Ali Karimi,Iran,Wales,20,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857273,9914,Daniel Ward,Wales,Iran,16,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,8326,Andries Noppert,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,21809,Jurriën David Norman Timber,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,3669,Virgil van Dijk,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,3306,Nathan Aké,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,8125,Denzel Dumfries,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,3311,Daley Blind,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,7891,Teun Koopmeiners,Netherlands,Ecuador,79,True,1,0,2022-11-25,FIFA World Cup,2022,False
3857274,8118,Frenkie de Jong,Netherlands,Ecuador,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,4318,Davy Klaassen,Netherlands,Ecuador,68,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,20750,Cody Mathès Gakpo,Netherlands,Ecuador,78,True,1,1,2022-11-25,FIFA World Cup,2022,False
3857274,8259,Steven Bergwijn,Netherlands,Ecuador,45,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,37522,Hernán Ismael Galíndez,Ecuador,Netherlands,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,51969,Jackson Gabriel Porozo Vernaza,Ecuador,Netherlands,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,30111,Felix Eduardo Torres Caicedo,Ecuador,Netherlands,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,38004,Piero Martín Hincapié Reyna,Ecuador,Netherlands,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,37737,Angelo Smit Preciado Quiñónez,Ecuador,Netherlands,96,True,3,1,2022-11-25,FIFA World Cup,2022,False
3857274,24085,Pervis Josué Estupiñán Tenorio,Ecuador,Netherlands,96,True,2,1,2022-11-25,FIFA World Cup,2022,False
3857274,23830,Jhegson Sebastián Méndez Carabalí,Ecuador,Netherlands,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,37726,Moisés Isaac Caicedo Corozo,Ecuador,Netherlands,96,True,2,0,2022-11-25,FIFA World Cup,2022,False
3857274,31152,Gonzalo Jordy Plata Jiménez,Ecuador,Netherlands,89,True,1,0,2022-11-25,FIFA World Cup,2022,False
3857274,28559,Enner Remberto Valencia Lastra,Ecuador,Netherlands,89,True,5,2,2022-11-25,FIFA World Cup,2022,False
3857274,34396,Michael Steveen Estrada Martínez,Ecuador,Netherlands,73,True,2,0,2022-11-25,FIFA World Cup,2022,False
3857274,2988,Memphis Depay,Netherlands,Ecuador,51,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,7745,Steven Berghuis,Netherlands,Ecuador,28,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,40211,Jeremy Leonel Sarmiento Morante,Ecuador,Netherlands,23,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,7829,Wout Weghorst,Netherlands,Ecuador,18,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,6994,Marten de Roon,Netherlands,Ecuador,17,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,348757,Kevin José Rodríguez Cortez,Ecuador,Netherlands,7,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857274,12803,Romario Andrés Ibarra Mina,Ecuador,Netherlands,7,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124510,Meshaal Aissa Barsham,Qatar,Senegal,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124506,Pedro Miguel Correia,Qatar,Senegal,82,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124493,Boualem Khoukhi,Qatar,Senegal,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124494,Abdelkarim Hassan Al Haj Fadlalla,Qatar,Senegal,96,True,4,0,2022-11-25,FIFA World Cup,2022,False
3857301,124899,Ismaeel Mohammad Mohammad,Qatar,Senegal,96,True,1,1,2022-11-25,FIFA World Cup,2022,False
3857301,124900,Homam Alamin Ahmed,Qatar,Senegal,82,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124500,Assim Omer Al Haj Madibo,Qatar,Senegal,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124492,Karim Boudiaf,Qatar,Senegal,68,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124488,Hassan Khalid Al Heidos,Qatar,Senegal,74,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124495,Almoez Ali Zainalabiddin Abdulla,Qatar,Senegal,96,True,2,1,2022-11-25,FIFA World Cup,2022,False
3857301,40784,Akram Hassan Afif,Qatar,Senegal,96,True,1,0,2022-11-25,FIFA World Cup,2022,False
3857301,7379,Edouard Mendy,Senegal,Qatar,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,3404,Youssouf Sabaly,Senegal,Qatar,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,5675,Kalidou Koulibaly,Senegal,Qatar,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,8553,Abdou Diallo,Senegal,Qatar,96,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,32915,Ismail Jakobs,Senegal,Qatar,76,True,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,4506,Nampalys Mendy,Senegal,Qatar,76,True,2,0,2022-11-25,FIFA World Cup,2022,False
3857301,3436,Idrissa Gana Gueye,Senegal,Qatar,96,True,1,0,2022-11-25,FIFA World Cup,2022,False
3857301,2941,Ismaïla Sarr,Senegal,Qatar,73,True,2,0,2022-11-25,FIFA World Cup,2022,False
3857301,20611,Boulaye Dia,Senegal,Qatar,96,True,2,1,2022-11-25,FIFA World Cup,2022,False
3857301,20758,Krépin Diatta,Senegal,Qatar,63,True,1,1,2022-11-25,FIFA World Cup,2022,False
3857301,13314,Famara Diedhiou,Senegal,Qatar,73,True,3,1,2022-11-25,FIFA World Cup,2022,False
3857301,31751,Pathé Ismaël Ciss,Senegal,Qatar,33,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124514,Abdulaziz Hatem Mohammed Abdullah,Qatar,Senegal,28,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,88123,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,Qatar,23,False,1,1,2022-11-25,FIFA World Cup,2022,False
3857301,80484,Iliman Ndiaye,Senegal,Qatar,23,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124901,Mohammed Muntari,Qatar,Senegal,22,False,2,1,2022-11-25,FIFA World Cup,2022,False
3857301,15970,Pape Abou Cissé,Senegal,Qatar,20,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,50498,Pape Matar Sarr,Senegal,Qatar,20,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124504,Tarek Salman Salman,Qatar,Senegal,14,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857301,124909,Mohammed Waed Abdulwahhab Al Bayati,Qatar,Senegal,14,False,0,0,2022-11-25,FIFA World Cup,2022,False
3857266,3099,Hugo Lloris,France,Denmark,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,4445,Jules Koundé,France,Denmark,97,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,5485,Raphaël Varane,France,Denmark,73,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857266,8519,Dayotchanculle Upamecano,France,Denmark,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,6704,Theo Bernard François Hernández,France,Denmark,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,10481,Aurélien Djani Tchouaméni,France,Denmark,97,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,3026,Adrien Rabiot,France,Denmark,97,True,4,1,2022-11-26,FIFA World Cup,2022,False
3857266,5477,Ousmane Dembélé,France,Denmark,74,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,5487,Antoine Griezmann,France,Denmark,92,True,2,1,2022-11-26,FIFA World Cup,2022,False
3857266,3009,Kylian Mbappé Lottin,France,Denmark,97,True,6,4,2022-11-26,FIFA World Cup,2022,False
3857266,3604,Olivier Giroud,France,Denmark,61,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,3815,Kasper Schmeichel,Denmark,France,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,8247,Joachim Andersen,Denmark,France,97,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,3959,Andreas Christensen,Denmark,France,97,True,1,1,2022-11-26,FIFA World Cup,2022,False
3857266,17043,Victor Nelsson,Denmark,France,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,16190,Rasmus Nissen Kristensen,Denmark,France,91,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,16554,Joakim Mæhle,Denmark,France,97,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857266,3570,Pierre-Emile Højbjerg,Denmark,France,97,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857266,3043,Christian Dannemann Eriksen,Denmark,France,97,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857266,27569,Jesper Lindstrøm,Denmark,France,84,True,1,1,2022-11-26,FIFA World Cup,2022,False
3857266,24443,Mikkel Damsgaard,Denmark,France,72,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,5732,Andreas Evald Cornelius,Denmark,France,45,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857266,4447,Martin Braithwaite Christensen,Denmark,France,52,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857266,2972,Marcus Thuram,France,Denmark,36,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,6302,Kasper Dolberg,Denmark,France,25,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,11135,Ibrahima Konaté,France,Denmark,24,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,8217,Kingsley Coman,France,Denmark,23,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,7097,Christian Nørgaard,Denmark,France,13,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,24547,Alexander Hartmann Bah,Denmark,France,6,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857266,11990,Youssouf Fofana,France,Denmark,5,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,105943,Aymen Dahmen,Tunisia,Australia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,5655,Dylan Daniel Mahmoud Bronn,Tunisia,Australia,72,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,5651,Yassine Meriah,Tunisia,Australia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,32450,Montassar Omar Talbi,Tunisia,Australia,96,True,1,1,2022-11-26,FIFA World Cup,2022,False
3857288,9236,Mohamed Dräger,Tunisia,Australia,45,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857288,30681,Ali Abdi,Tunisia,Australia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,3767,Ellyes Joris Skhiri,Tunisia,Australia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,44955,Aïssa Bilal Laïdouni,Tunisia,Australia,66,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,3557,Naïm Sliti,Tunisia,Australia,96,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857288,23910,Youssef Msakni,Tunisia,Australia,96,True,6,2,2022-11-26,FIFA World Cup,2022,False
3857288,16352,Issam Jebali,Tunisia,Australia,72,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,3240,Mathew Ryan,Australia,Tunisia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,28370,Fran Karačić,Australia,Tunisia,74,True,3,0,2022-11-26,FIFA World Cup,2022,False
3857288,22293,Harry Souttar,Australia,Tunisia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,33495,Kye Rowles,Australia,Tunisia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,5479,Aziz Eraltay Behich,Australia,Tunisia,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,5490,Jackson Irvine,Australia,Tunisia,96,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857288,3281,Aaron Mooy,Australia,Tunisia,96,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857288,5481,Mathew Leckie,Australia,Tunisia,84,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,8346,Craig Goodwin,Australia,Tunisia,84,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,33492,Mitchell Thomas Duke,Australia,Tunisia,63,True,4,2,2022-11-26,FIFA World Cup,2022,False
3857288,33477,Riley McGree,Australia,Tunisia,63,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,5650,Ferjani Sassi,Tunisia,Australia,51,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857288,9980,Jamie MacLaren,Australia,Tunisia,33,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,8859,Ajdin Hrustic,Australia,Tunisia,33,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,3196,Wahbi Khazri,Tunisia,Australia,30,False,2,1,2022-11-26,FIFA World Cup,2022,False
3857288,128793,Taha Yassine Khenissi,Tunisia,Australia,24,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857288,105944,Wajdi Kechrida,Tunisia,Australia,24,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,15957,Miloš Degenek,Australia,Tunisia,22,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,33488,Keanu Baccus,Australia,Tunisia,12,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857288,24475,Awer Denis Bul Mabil,Australia,Tunisia,12,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,6909,Damián Emiliano Martínez,Argentina,Mexico,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,28263,Gonzalo Ariel Montiel,Argentina,Mexico,62,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,3090,Nicolás Hernán Otamendi,Argentina,Mexico,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,27768,Lisandro Martínez,Argentina,Mexico,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,19597,Marcos Javier Acuña,Argentina,Mexico,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,7797,Rodrigo Javier De Paul,Argentina,Mexico,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,26404,Guido Rodríguez,Argentina,Mexico,56,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,2995,Ángel Fabián Di María Hernández,Argentina,Mexico,68,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,27886,Alexis Mac Allister,Argentina,Mexico,68,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,5503,Lionel Andrés Messi Cuccittini,Argentina,Mexico,96,True,2,1,2022-11-26,FIFA World Cup,2022,False
3857289,11456,Lautaro Javier Martínez,Argentina,Mexico,62,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857289,5577,Francisco Guillermo Ochoa Magaña,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,11388,Néstor Alejandro Araújo Razo,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,26368,César Jasib Montes Castro,Mexico,Argentina,96,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857289,5573,Héctor Alfredo Moreno Herrera,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,30500,Kevin Nahin Álvarez Campos,Mexico,Argentina,65,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,5576,Jesús Daniel Gallardo Vasconcelos,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,5575,Héctor Miguel Herrera López,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,28825,Luis Gerardo Chávez Magallón,Mexico,Argentina,96,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,5563,José Andrés Guardado Hernández,Mexico,Argentina,40,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,5571,Hirving Rodrigo Lozano Bahena,Mexico,Argentina,72,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857289,26301,Ernesto Alexis Vega Rojas,Mexico,Argentina,65,True,2,1,2022-11-26,FIFA World Cup,2022,False
3857289,15872,Érick Gabriel Gutiérrez Galaviz,Mexico,Argentina,56,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,38718,Enzo Fernandez,Argentina,Mexico,40,False,1,1,2022-11-26,FIFA World Cup,2022,False
3857289,29560,Julián Álvarez,Argentina,Mexico,34,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,29201,Nahuel Molina Lucero,Argentina,Mexico,34,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857289,5568,Raúl Alonso Jiménez Rodríguez,Mexico,Argentina,31,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,15452,Carlos Uriel Antuna Romero,Mexico,Argentina,31,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,28268,Exequiel Alejandro Palacios,Argentina,Mexico,28,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,20572,Cristian Gabriel Romero,Argentina,Mexico,28,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857289,26375,Roberto Carlos Alvarado Hernández,Mexico,Argentina,24,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5669,Wojciech Szczęsny,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,4734,Matty Cash,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,3034,Kamil Glik,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,44166,Jakub Piotr Kiwior,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5673,Bartosz Bereszyński,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,11737,Krystian Bielik,Poland,Saudi Arabia,97,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,3637,Grzegorz Krychowiak,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5660,Piotr Zieliński,Poland,Saudi Arabia,62,True,1,1,2022-11-26,FIFA World Cup,2022,False
3857297,7979,Przemysław Frankowski,Poland,Saudi Arabia,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5665,Arkadiusz Milik,Poland,Saudi Arabia,70,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,5668,Robert Lewandowski,Poland,Saudi Arabia,97,True,5,2,2022-11-26,FIFA World Cup,2022,False
3857297,5714,Mohammed Khalil Al Owais,Saudi Arabia,Poland,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,51710,Saud Abdullah Abdul Hamid,Saudi Arabia,Poland,97,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,51094,Abdulelah Al Amri,Saudi Arabia,Poland,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5715,Ali Albulayhi,Saudi Arabia,Poland,97,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5191,Mohammed Al Burayk,Saudi Arabia,Poland,64,True,2,1,2022-11-26,FIFA World Cup,2022,False
3857297,5713,Mohammed Kanoo,Saudi Arabia,Poland,97,True,4,1,2022-11-26,FIFA World Cup,2022,False
3857297,56755,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,Poland,84,True,2,0,2022-11-26,FIFA World Cup,2022,False
3857297,51099,Firas Tariq Nasser Al Albirakan,Saudi Arabia,Poland,97,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,51632,Sami Khalil Al Naji,Saudi Arabia,Poland,45,True,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5187,Salem Mohammed Al Dawsari,Saudi Arabia,Poland,97,True,4,3,2022-11-26,FIFA World Cup,2022,False
3857297,51469,Saleh Khalid Al Shehri,Saudi Arabia,Poland,85,True,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,54144,Nawaf Shaker Al Abid,Saudi Arabia,Poland,49,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,31955,Jakub Kamiński,Poland,Saudi Arabia,35,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,57620,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,Poland,33,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,12493,Krzysztof Piątek,Poland,Saudi Arabia,27,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,51705,Abdulrahman Al-Obood,Saudi Arabia,Poland,13,False,1,0,2022-11-26,FIFA World Cup,2022,False
3857297,74623,Nasser Al Dawsari,Saudi Arabia,Poland,12,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857297,5188,Hattan Babhir,Saudi Arabia,Poland,3,False,0,0,2022-11-26,FIFA World Cup,2022,False
3857263,11748,Unai Simón Mendibil,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,5721,Daniel Carvajal Ramos,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,6765,Rodrigo Hernández Cascante,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,4353,Aymeric Laporte,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,5211,Jordi Alba Ramos,Spain,Germany,81,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857263,5203,Sergio Busquets i Burgos,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,133353,Pablo Martín Páez Gavira,Spain,Germany,65,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,30486,Pedro González López,Spain,Germany,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,6748,Ferrán Torres García,Spain,Germany,53,True,2,0,2022-11-27,FIFA World Cup,2022,False
3857263,16532,Daniel Olmo Carvajal,Spain,Germany,95,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857263,5719,Marco Asensio Willemsen,Spain,Germany,65,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857263,5570,Manuel Neuer,Germany,Spain,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,8511,Thilo Kehrer,Germany,Spain,69,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,6322,Niklas Süle,Germany,Spain,95,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,3167,Antonio Rüdiger,Germany,Spain,95,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857263,12034,David Raum,Germany,Spain,86,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,5579,Joshua Kimmich,Germany,Spain,95,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857263,6324,Leon Goretzka,Germany,Spain,95,True,1,0,2022-11-27,FIFA World Cup,2022,False
3857263,8400,Serge Gnabry,Germany,Spain,84,True,2,0,2022-11-27,FIFA World Cup,2022,False
3857263,10287,İlkay Gündoğan,Germany,Spain,69,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,39565,Jamal Musiala,Germany,Spain,95,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857263,5562,Thomas Müller,Germany,Spain,69,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,3477,Álvaro Borja Morata Martín,Spain,Germany,42,False,1,1,2022-11-27,FIFA World Cup,2022,False
3857263,5199,Jorge Resurrección Merodio,Spain,Germany,30,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,68574,Nicholas Williams Arthuer,Spain,Germany,30,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,3053,Leroy Sané,Germany,Spain,26,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,8546,Niclas Füllkrug,Germany,Spain,26,False,3,1,2022-11-27,FIFA World Cup,2022,False
3857263,8507,Lukas Klostermann,Germany,Spain,26,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,39161,Alejandro Balde Martínez,Spain,Germany,14,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,8804,Jonas Hofmann,Germany,Spain,11,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857263,24118,Nico Schlotterbeck,Germany,Spain,9,False,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,16531,Dominik Livaković,Croatia,Canada,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,29163,Josip Juranović,Croatia,Canada,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,3471,Dejan Lovren,Croatia,Canada,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,33018,Joško Gvardiol,Croatia,Canada,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,12625,Borna Sosa,Croatia,Canada,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,5469,Marcelo Brozović,Croatia,Canada,96,True,1,1,2022-11-27,FIFA World Cup,2022,False
3857281,5463,Luka Modrić,Croatia,Canada,85,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,5456,Mateo Kovačić,Croatia,Canada,85,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,5460,Andrej Kramarić,Croatia,Canada,72,True,5,3,2022-11-27,FIFA World Cup,2022,False
3857281,5474,Ivan Perišić,Croatia,Canada,85,True,2,1,2022-11-27,FIFA World Cup,2022,False
3857281,22041,Marko Livaja,Croatia,Canada,59,True,3,3,2022-11-27,FIFA World Cup,2022,False
3857281,15958,Milan Borjan,Canada,Croatia,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,44703,Alistair Johnston,Canada,Croatia,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,11846,Steven de Sousa Vitoria,Canada,Croatia,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,23828,Kamal Miller,Canada,Croatia,96,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,16120,Richie Laryea,Canada,Croatia,61,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,31684,Atiba Hutchinson,Canada,Croatia,72,True,0,0,2022-11-27,FIFA World Cup,2022,False
3857281,11187,Stephen Antunes Eustáquio,Canada,Croatia,45,True,0,0,2022-11-27,FIFA World Cup,2022,False
